Iteracoes,Aproximado,Erro,Tempo(ms)
10,3.04184,0.099753,0.987
100,3.13159,0.00999975,0.005
1000,3.14059,0.001,0.029
10000,3.14149,0.0001,0.268
100000,3.14158,1e-05,2.918
1000000,3.14159,1e-06,28.866
